2026-03-21 11:19:30 | INFO     | 03_parallel_baseline | ============================================================
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.40it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.72it/s]
2026-03-21 15:51:08 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:51:08 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:51:26 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:51:29 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:51:29 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.75
2026-03-21 15:51:29 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:51:29 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.72it/s]
2026-03-21 15:51:32 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:51:32 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:51:49 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:51:52 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:51:52 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.80
2026-03-21 15:51:52 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:51:52 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.38it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.98it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.71it/s]
2026-03-21 15:51:55 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:51:55 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:52:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:52:15 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:52:15 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.85
2026-03-21 15:52:15 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:52:16 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.35it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.36it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.99it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.71it/s]
2026-03-21 15:52:18 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:52:19 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:52:36 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:52:39 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:52:39 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.90
2026-03-21 15:52:39 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:52:40 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.36it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.35it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.36it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.95it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.68it/s]
2026-03-21 15:52:42 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:52:42 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:53:00 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:53:03 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:53:03 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.95
2026-03-21 15:53:03 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:53:03 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.38it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.72it/s]
2026-03-21 15:53:06 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:53:06 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:53:23 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:53:26 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:53:26 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=1.00
2026-03-21 15:53:26 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:53:27 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.40it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.38it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.37it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.97it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.70it/s]
2026-03-21 15:53:29 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:53:29 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:53:47 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:53:50 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:53:50 | INFO     | src.analysis.linear_connectivity | Connectivity results saved to /root/Hysteresis_Bias/results/phase4_geometry/connectivity_llama-3.1-8b.json
2026-03-21 15:53:50 | INFO     | 08_linear_connectivity |   llama-3.1-8b: 21 interpolation points computed
2026-03-21 15:53:50 | INFO     | 08_linear_connectivity | 
--- muril (English, seed=42) ---
2026-03-21 15:53:50 | INFO     | src.analysis.linear_connectivity | Computing linear connectivity for muril
2026-03-21 15:53:50 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.00
2026-03-21 15:53:50 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:53:51 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:53:51 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:54:01 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:54:02 | INFO     | src.evaluation.capability_eval |   Perplexity: 28.25 (avg loss: 3.3411)
2026-03-21 15:54:02 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.05
2026-03-21 15:54:02 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:54:04 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:54:04 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:54:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:54:15 | INFO     | src.evaluation.capability_eval |   Perplexity: 26.63 (avg loss: 3.2819)
2026-03-21 15:54:15 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.10
2026-03-21 15:54:15 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:54:16 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:54:16 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:54:25 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:54:27 | INFO     | src.evaluation.capability_eval |   Perplexity: 24.93 (avg loss: 3.2163)
2026-03-21 15:54:27 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.15
2026-03-21 15:54:27 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:54:28 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:54:28 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:54:38 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:54:39 | INFO     | src.evaluation.capability_eval |   Perplexity: 22.66 (avg loss: 3.1207)
2026-03-21 15:54:39 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.20
2026-03-21 15:54:39 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:54:40 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:54:40 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:54:50 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:54:51 | INFO     | src.evaluation.capability_eval |   Perplexity: 23.33 (avg loss: 3.1496)
2026-03-21 15:54:51 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.25
2026-03-21 15:54:51 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:54:52 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:54:52 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:55:02 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:55:03 | INFO     | src.evaluation.capability_eval |   Perplexity: 32.59 (avg loss: 3.4839)
2026-03-21 15:55:03 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.30
2026-03-21 15:55:03 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:55:04 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:55:04 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:55:14 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:55:15 | INFO     | src.evaluation.capability_eval |   Perplexity: 26.42 (avg loss: 3.2741)
2026-03-21 15:55:15 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.35
2026-03-21 15:55:15 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:55:16 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:55:16 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:55:26 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:55:27 | INFO     | src.evaluation.capability_eval |   Perplexity: 24.18 (avg loss: 3.1854)
2026-03-21 15:55:27 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.40
2026-03-21 15:55:27 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:55:29 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:55:29 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:55:38 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:55:39 | INFO     | src.evaluation.capability_eval |   Perplexity: 27.35 (avg loss: 3.3088)
2026-03-21 15:55:39 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.45
2026-03-21 15:55:39 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:55:41 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:55:41 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:55:51 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:55:52 | INFO     | src.evaluation.capability_eval |   Perplexity: 21.28 (avg loss: 3.0577)
2026-03-21 15:55:52 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.50
2026-03-21 15:55:52 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:55:53 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:55:53 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:56:03 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:56:04 | INFO     | src.evaluation.capability_eval |   Perplexity: 28.28 (avg loss: 3.3422)
2026-03-21 15:56:04 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.55
2026-03-21 15:56:04 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:56:05 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:56:05 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:56:15 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:56:17 | INFO     | src.evaluation.capability_eval |   Perplexity: 24.93 (avg loss: 3.2162)
2026-03-21 15:56:17 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.60
2026-03-21 15:56:17 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:56:18 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:56:18 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:56:28 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:56:29 | INFO     | src.evaluation.capability_eval |   Perplexity: 27.10 (avg loss: 3.2994)
2026-03-21 15:56:29 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.65
2026-03-21 15:56:29 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:56:30 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:56:30 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:56:40 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:56:41 | INFO     | src.evaluation.capability_eval |   Perplexity: 26.87 (avg loss: 3.2912)
2026-03-21 15:56:41 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.70
2026-03-21 15:56:41 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:56:42 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:56:42 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
2026-03-21 15:56:52 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 15:56:53 | INFO     | src.evaluation.capability_eval |   Perplexity: 19.32 (avg loss: 2.9611)
2026-03-21 15:56:53 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.75
2026-03-21 15:56:53 | INFO     | src.models.loader | Loading model: muril (google/muril-base-cased) in float16
Some weights of the model checkpoint at google/muril-base-cased were not used when initializing BertForMaskedLM: ['bert.pooler.dense.bias', 'bert.pooler.dense.weight', 'cls.seq_relationship.bias', 'cls.seq_relationship.weight']
- This IS expected if you are initializing BertForMaskedLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForMaskedLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2026-03-21 15:56:54 | INFO     | src.models.loader |   ✓ Loaded muril: 237,755,045 parameters
2026-03-21 15:56:54 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/muril/en/seed42/final_biased
